date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2020-05-11,268.1871032714844,Crash,-20,1757.9266942617178,855757.815783888,0.8789633471308589,0.022089697118958123,2.0260828356332232,16.58759245515795,0.001962985598198186
2020-05-12,262.841796875,Crash,-19,-148.48346477228878,841058.6841096276,-0.07814919198541515,0.027400972669957457,17.392555225244188,127.57410263334124,-0.0171767425352648
2020-05-13,258.1933288574219,Crash,-20,-740.6242468356337,840810.6177960017,-0.37031212341781683,0.027940660582187905,14.149696431757382,31.27096492352326,-0.00029494530918316997
2020-05-14,261.2829895019531,Crash,-20,-443.1755758747883,842475.0926820397,-0.22158778793739414,0.03362745692440999,14.112770877527145,15.543655594406497,0.0019796073584334994
2020-05-15,262.484130859375,Crash,-20,-327.3427825252933,844251.0665754058,-0.16367139126264663,0.038119067030283504,12.914421455210993,6.08085401747116,0.002108043203641996
2020-05-18,270.4793701171875,Crash,-20,941.2473457159083,841079.588410433,0.4706236728579541,0.03525539286442644,9.660588784099202,68.62549176471246,-0.003756558079147543
2020-05-19,267.70123291015625,Crash,-20,615.5864195594924,843252.9066654937,0.30779320977974617,0.05015260816877485,8.797245697569219,17.43596628854718,0.0025839626653740844
2020-05-20,272.2489318847656,Crash,-20,1752.2644685298885,843393.4387804649,0.8761322342649442,0.025259974267040967,2.094266262988459,61.891876945809926,0.00016665476497079723
2020-05-21,270.369384765625,Crash,-19,121.25052447103522,836339.5983122796,0.06381606551107116,0.032136431638022996,17.91943266313956,111.3041631788243,-0.008363641621856988
2020-05-22,270.8828125,Crash,-20,196.69218487199348,836803.710213582,0.09834609243599673,0.03451872764794369,16.54820934527545,4.637884426578519,0.0005549323531242045
2020-05-26,274.2203063964844,Crash,-20,687.638582606081,837583.6086069134,0.34381929130304045,0.034213915203372317,13.955860923875894,26.925494322178352,0.0009319968157552871
2020-05-27,278.3003234863281,Trend,-20,1280.636962426023,837772.0440782075,0.6403184812130116,0.02732573501266139,9.195299904246466,33.00632818615168,0.00022497511813468485
2020-05-28,277.78692626953125,Trend,-20,1354.0883967234709,839183.8063921466,0.6770441983617355,0.02961318252824481,7.418954649549026,4.080769632715291,0.0016851389634187086
2020-05-29,279.0246887207031,Trend,-20,1718.1674267266037,840515.6107309504,0.8590837133633018,0.0212598965311442,3.3543513546518633,20.31740760327194,0.001587023401380394
2020-06-01,280.15240478515625,Trend,-20,1962.6707817099177,841023.8764952241,0.9813353908549589,0.0056605015117950136,0.44279250918756136,13.69964057532283,0.000604707108094793
2020-06-02,282.47216796875,Trend,-19,436.57920983339517,849719.0358388264,0.2297785314912606,0.03689818790112696,17.997360991555485,106.17804260653409,0.010338778228077716
2020-06-03,286.2313537597656,Trend,-20,1017.3009157830016,848631.4844973985,0.5086504578915008,0.03197269571838098,13.904913387827179,33.81126238764614,-0.001279895230726913
2020-06-04,285.4795227050781,Trend,-20,979.8954330397421,849707.3323261901,0.4899477165198711,0.03567607356831497,12.913280273489649,2.135699872019754,0.0012677444196271814
2020-06-05,292.7962341308594,Trend,-20,1759.0870530412737,846992.4020642723,0.8795435265206368,0.013824034903395193,4.407392352507088,45.628874400554416,-0.0031951357351304166
2020-06-08,296.3354187011719,Trend,-20,1951.325794461998,847007.0434777976,0.9756628972309991,0.004173097431758452,1.0221634352054398,11.393429585899323,1.7286357574919364e-05
2020-06-09,294.125732421875,Trend,-20,1965.06891749725,847270.0877830076,0.9825344587486249,0.003841686289054955,0.6202941324627087,0.8084412257014864,0.00031055740000685006
2020-06-10,292.48455810546875,Trend,-20,1993.1951370448346,847489.4782490291,0.9965975685224173,0.0012479859831938717,0.10083632961274858,1.6452969791105414,0.00025893805196819386
2020-06-11,275.62310791015625,Trend,-1,7.230714407945826,837602.8269689799,0.07230714407945826,0.025748538721732325,18.250980092574157,124.98921491473041,-0.01166581005875822
2020-06-12,278.9237976074219,Trend,20,-513.0184408588834,862109.8713763966,0.25650922042944174,0.02686768810246338,16.27490213435704,43.698222195329706,0.029258550255972793
2020-06-15,281.52783203125,Trend,11,-461.83145403042056,850220.6507385955,0.4198467763912914,0.02647440246733347,13.576002200022506,9.141925320098832,-0.013790841553431465
2020-06-16,286.946533203125,Trend,-20,1417.1059321482512,806881.5201947787,0.7085529660741257,0.019059140787201462,8.267462103463568,133.82562958220015,-0.05097398011465337
2020-06-17,285.7547302246094,Trend,-20,1498.2826868060597,808848.5605533251,0.7491413434030298,0.020997225329954055,6.433567486663317,4.639328325550274,0.002437830473638325
2020-06-18,285.8646240234375,Trend,-20,1692.5430831099056,810260.4016454379,0.8462715415549529,0.018226057528617643,3.6730025542099307,11.106435030408578,0.0017454949677440101
2020-06-19,284.2309265136719,Trend,-20,1831.1209875680427,811579.1698302262,0.9155604937840214,0.01637300665943091,1.6120053685414022,7.877625235691878,0.0016275856281637857
2020-06-22,286.05438232421875,Trend,-17,165.88484995131964,813959.0481164805,0.09757932350077625,0.027212137997423926,18.87744958958099,121.09822649305826,0.002932404347874229
2020-06-23,287.3712463378906,Trend,-19,334.0967920285448,813119.8969395405,0.17584041685712887,0.028752836322875064,17.258686039187147,10.983135884173615,-0.0010309501182912406
2020-06-24,280.040771484375,Trend,-20,-537.7300879868466,809594.65794494,-0.26886504399342326,0.029528949186419035,14.834640869983625,49.48497277057769,-0.004335447955300276
2020-06-25,283.0429382324219,Trend,-20,-211.37446621588919,811315.3661170648,-0.10568723310794459,0.03461563112928666,14.10131817698282,18.474530818944146,0.0021253946715664718
2020-06-26,276.3202819824219,Trend,-20,-1167.0721282743827,809456.5060008613,-0.5835360641371914,0.02837124360643976,8.645835030665246,52.815729493988854,-0.0022911683838801045
2020-06-29,280.38153076171875,Trend,-20,-783.2633151198482,810900.4009040718,-0.39163165755992413,0.041192057284108394,8.738975001758963,21.522580510421378,0.0017837831835387785
2020-06-30,283.9730224609375,Trend,-20,-235.0112176374739,813633.8168385111,-0.11750560881873695,0.06423777712795481,7.058994228625636,31.137761038523678,0.003370840526644159
2020-07-01,285.96221923828125,Trend,-3,26.13765670837258,819160.1488929201,0.08712552236124194,0.024260444816487294,18.90026674300923,32.94869778900753,0.006792161215572801
2020-07-02,287.53704833984375,Trend,19,-324.5977697356066,846213.5980166128,0.17084093143979295,0.025868804157260356,17.292931290236293,36.241002501138624,0.03302583647441226
2020-07-06,291.9758605957031,Trend,20,-822.8301052184763,846857.2460400518,0.41141505260923816,0.02432024303132557,14.174679285469077,29.85177287354229,0.0007606212248865152
2020-07-07,288.96441650390625,Trend,20,-574.8781088536168,844355.5081871407,0.2874390544268084,0.030856029989750507,13.570949393020008,14.329860790110063,-0.0029541435284510253
2020-07-08,291.17462158203125,Trend,20,-941.3979434469933,842296.1576362165,0.4706989717234966,0.03126877106463926,10.398999304628202,21.344254828007017,-0.0024389614693763884
2020-07-09,289.5169677734375,Trend,20,-853.6491922436289,839741.7008469607,0.42682459612181445,0.04011750882472229,8.77963896859853,5.080950474860765,-0.0030327299562004084
2020-07-10,292.4730529785156,Trend,20,-1584.6565053980657,838038.3897715384,0.792328252699033,0.029569037590109124,3.3231987213284544,42.759988125579994,-0.002028375003532923
2020-07-13,289.94061279296875,Trend,-17,63.280917714306284,811001.5005710613,0.03722406924370958,0.03684475342406534,19.257277736099816,114.71538437604703,-0.03226211296578885
2020-07-14,293.6979064941406,Trend,-19,610.0745048483534,809364.2495271732,0.3210918446570281,0.0359855345885356,16.594969613786294,33.16114943620615,-0.002018801497574496
2020-07-15,296.396240234375,Trend,-20,1074.148903810869,809048.4490242109,0.5370744519054345,0.03251606760731841,12.722310166995232,28.063292521988537,-0.00039018341018492997
2020-07-16,295.4200439453125,Trend,-20,1063.931031979278,810765.7352370941,0.531965515989639,0.03843188160963174,11.411093818420875,0.6037128291032283,0.0021225999690801522
2020-07-17,296.2765197753906,Trend,-20,1321.284900291296,811950.706534856,0.660642450145648,0.03668404821057779,8.170399895775772,15.249581690843776,0.0014615458525950586
2020-07-20,298.6709289550781,Trend,-20,1767.1161961332266,812353.3846555519,0.8835580980666133,0.020383477203639817,3.0956369410819,26.631369457271134,0.0004959391222336684
2020-07-21,299.30633544921875,Trend,-20,1965.8529177890018,812825.046510848,0.9829264588945008,0.005805343343429748,0.43754106515876584,11.896631975596295,0.0005806116700013408
2020-07-22,301.0099792480469,Trend,-10,117.86800069345698,826278.9748732408,0.11786800069345699,0.03713328871846145,19.79548443408239,126.60725755872264,0.01655205929018244
2020-07-23,297.4184265136719,Trend,18,295.1283560354562,849223.4374527091,-0.16396019779747567,0.03882242437747616,17.920585578566783,24.41503729680754,0.02776842117153966
2020-07-24,295.5028991699219,Trend,-20,-788.9536244839971,819231.7990475586,-0.3944768122419986,0.04405367724665558,14.53226977731771,80.58164609315776,-0.03531654577870813
2020-07-27,297.65789794921875,Trend,-19,-430.84744268048416,820761.5530414406,-0.22676181193709694,0.05415269709161743,14.352527876993676,21.673333700550586,0.001867302997345277
2020-07-28,295.77001953125,Trend,-19,-1078.3590656087079,822668.8223111026,-0.5675574029519515,0.05756504164674789,9.460337593210683,38.30290507203843,0.0023237799853008667
2020-07-29,299.4075622558594,Trend,-6,-52.651391354041046,826785.0968458784,-0.08775231892340174,0.09576931828705737,10.576703451688548,64.01746333412468,0.005003562093446101
2020-07-30,298.33941650390625,Trend,-10,-422.0284074791841,826180.3796888718,-0.4220284074791842,0.11965004779141042,6.4225553325891305,22.67249343632456,-0.0007314079067384238
2020-07-31,300.69683837890625,Trend,-12,146.10931678079382,820404.02227952,0.12175776398399485,0.051600805558916975,19.760199320906846,42.27972179059299,-0.006991641960230277
2020-08-03,302.7873840332031,Trend,-15,519.5915192947186,818745.8505118892,0.34639434619647913,0.05044314252144775,16.853616760718644,23.734901838632087,-0.0020211648439064644
2020-08-04,303.9569396972656,Trend,-18,931.6324148954134,817857.7740341576,0.5175735638307852,0.05072690427626059,13.346648661461177,26.12697035439326,-0.0010846790578252774
2020-08-05,305.8447265625,Trend,-20,1529.2163605359628,817038.67548752,0.7646081802679814,0.03798532096698457,7.603290104373281,37.353067279247256,-0.0010015171007023982
2020-08-06,307.88922119140625,Trend,-20,1861.1281195347126,817120.7551442595,0.9305640597673563,0.017015868438020734,2.578585386600689,20.43841059647896,0.0001004599405169948
2020-08-07,308.1102600097656,Trend,-20,1961.460537179317,817393.3587753315,0.9807302685896586,0.007231408853803056,0.7081800713285614,6.182689457577495,0.0003336148658026339
2020-08-10,309.03118896484375,Trend,-20,1999.6458265011463,817508.990441567,0.9998229132505732,0.00014342036674600922,0.0068732320945181285,2.36008907201829,0.00014146391696745475
2020-08-11,306.480224609375,Trend,-11,260.1451137831338,824600.3972156148,0.2364955579846671,0.05930829137757567,19.47614197857621,116.5345134877382,0.008674408302491443
2020-08-12,310.7532958984375,Trend,-20,1381.0398333458868,817351.2305050326,0.6905199166729434,0.039016880400336185,11.413300053361738,73.48432013519579,-0.008791126871949273
2020-08-13,310.1915588378906,Trend,20,-1379.4539149474997,843254.8116901538,0.6897269574737499,0.04350383300173517,10.417627709950642,186.51776384298984,0.03169210520318866
2020-08-14,310.20068359375,Trend,-20,1490.1458763000498,818257.4435563862,0.745072938150025,0.04316232765818686,8.155268654715432,192.51968484565435,-0.029643908089495352
2020-08-17,311.1860656738281,Trend,-20,1749.8224034279801,818627.0634022866,0.87491120171399,0.0292905896733004,4.178008859015206,16.161543364956746,0.0004517158368813057
2020-08-18,311.8583984375,Trend,-20,1927.5681690498047,818925.9183178771,0.9637840845249024,0.0131916569326309,1.236166761420352,11.086301959173893,0.0003650684529636905
2020-08-19,310.5599060058594,Trend,-20,1961.5475859456542,819184.1513185496,0.9807737929728271,0.01062200691186386,0.5037437052392133,2.110528903461783,0.0003153313320489737
2020-08-20,311.5268249511719,Trend,-12,292.98849666358535,825858.8194723834,0.2441570805529878,0.059531180750398205,19.73599744132392,114.14914617009823,0.008147945908243193
2020-08-21,312.6319274902344,Trend,-15,651.5547728317357,825283.1174356869,0.4343698485544905,0.06429740990455214,16.31734468968842,23.28916886706336,-0.0006970949793383419
2020-08-24,315.79986572265625,Trend,-20,1613.777753060738,821509.4022927908,0.806888876530369,0.03607146420698844,7.608863533370664,62.72688319154396,-0.004572630971322544
2020-08-25,316.905029296875,Range,-20,1829.9065197880968,821753.2274001815,0.9149532598940484,0.021552830042947564,3.6155271881560878,13.698458630326225,0.00029680135943688235
2020-08-26,320.0821838378906,Range,-20,1993.757485144932,821599.2196120889,0.9968787425724659,0.0014329014804331844,0.1766884610037437,10.489154963072467,-0.00018741366989194486
2020-08-27,320.7819519042969,Range,20,-1999.915281714488,865000.1190619381,0.9999576408572439,3.3733281499057216e-05,0.0026120033661671325,282.36204156079623,0.05282490344908153
2020-08-28,322.85406494140625,Range,20,-1999.9999999977874,864889.5536165361,0.9999999999988938,2.1657069092564983e-12,8.157274828239577e-11,0.005470328427618979,-0.00012782130657040813
2020-08-31,321.6845397949219,Range,17,-557.3741358374697,848691.9923693737,0.32786713872792334,0.0724621249833674,19.556636454492217,102.4576111994152,-0.018727895578611542
2020-09-01,324.7143859863281,Range,5,-357.0548529585799,842484.2475740802,0.7141097059171597,0.0469373189411469,11.310544493968198,17.16062046749695,-0.007314484938125365
2020-09-02,329.41107177734375,Range,-20,1912.4652380265118,818206.8475661031,0.956232619013256,0.010664833907383714,2.424476574517761,164.18604818518014,-0.028816443841987005
2020-09-03,318.0745849609375,Trend,20,339.58826130357426,828240.826938532,-0.1697941306517871,0.05210849987433537,15.623688770069675,114.78966299796036,0.012263377411563692
2020-09-04,315.4775695800781,Trend,20,970.4430166765821,827752.0815685507,-0.4852215083382911,0.04941432919358923,11.106935809657772,39.804104996622264,-0.00059010055298514
2020-09-08,306.85772705078125,Trend,-20,-1927.4333484360202,780254.0766909902,-0.9637166742180101,0.007347556479888677,1.218274258656467,209.30471764938653,-0.057381921393122926
2020-09-09,,Trend,0,,794789.0624401437,,,,0.0,0.018628529069396826
2020-09-10,307.48406982421875,Trend,-16,316.7694081697047,788809.4101278714,0.19798088010606546,0.030946542580510116,19.81206899464881,160.0056084341619,-0.007523571466765855
2020-09-11,307.64056396484375,Trend,17,-379.22221777597997,820804.5078519878,0.22307189280939999,0.03406796151978718,18.192735685507202,61.12592103195894,0.04056125258309207
2020-09-14,311.6925964355469,Trend,-20,1003.8082808267856,783073.0567553882,0.5019041404133928,0.029732264450814498,13.92363507499305,108.82834612225301,-0.045968864371056406
2020-09-15,313.2673645019531,Trend,-20,1274.0730567910682,784187.7874126151,0.6370365283955342,0.027422723048337986,10.409764885237454,16.933026816808326,0.00142353340803969
2020-09-16,312.0242004394531,Trend,20,-1251.525923510223,821071.5375049111,0.6257629617551115,0.03235663829214865,9.151887599093278,179.00093785548324,0.04703433371997767
2020-09-17,309.2798767089844,Trend,20,-984.0432707274953,819623.5940244666,0.49202163536374766,0.04719486058343494,8.829094916443042,16.545400374886825,-0.0017634802989816567
2020-09-18,305.7191162109375,Trend,15,-200.96729917902377,815948.9418085208,0.13397819945268252,0.08167026334296829,7.574455876600971,49.04637395950077,-0.004483341185802958
2020-09-21,302.3166198730469,Trend,16,-295.1093214716424,827331.4453062164,0.18444332591977647,0.0304724773500519,19.56164786986065,24.936426474949393,0.013950019314280526
2020-09-22,305.3955383300781,Trend,19,-724.2000820363797,830012.7263382437,0.3811579379138841,0.029179964124805835,16.611334090917367,28.119535398884903,0.0032408789092199797
2020-09-23,298.3131408691406,Trend,19,162.83272534254664,832072.6828025008,-0.08570143439081401,0.03541016440242775,16.666801132904688,52.92270856463579,0.002481837204286075
2020-09-24,299.10833740234375,Trend,20,80.81653403980171,831106.5550156935,-0.040408267019900856,0.03970789061941236,15.014500378333597,5.3883201114390875,-0.0011611098486652427
2020-09-25,303.9439392089844,Trend,20,-727.2503416080793,831159.5688616084,0.36362517080403967,0.03953214350472602,11.83118664750102,49.1214058657427,6.378706267562428e-05
2020-09-28,308.9922790527344,Trend,20,-1541.6595566639426,831611.0783823907,0.7708297783319713,0.024943166980787405,5.329379325812182,50.32923188833193,0.0005432284457733694
2020-09-29,307.3094482421875,Trend,20,-1666.6285877875105,829805.1617335122,0.8333142938937552,0.028269970987975644,2.968187891730695,7.680832800388882,-0.00217158801250128
2020-09-30,309.6394958496094,Trend,15,-30.40003063769703,827705.4834642569,0.02026668709179802,0.02732237585161631,20.58140583839777,125.78234789117454,-0.0025303268358429776
2020-10-01,311.62738037109375,Trend,17,-225.5925638951231,828633.8681337272,0.13270150817360182,0.029102947527543006,18.917267822148283,13.46919952705652,0.0011216364854618188
2020-10-02,308.668701171875,Trend,18,99.10846136302038,828018.3059378725,-0.0550602563127891,0.033402850762315174,17.304205960100905,20.618579965052238,-0.0007428639107415203
2020-10-05,314.1423034667969,Trend,20,-706.1048531786596,828563.8843793924,0.3530524265893298,0.03614796014400503,14.217236682263197,51.62602472460786,0.0006588965939611224
2020-10-06,309.67645263671875,Trend,20,6.902737987856011,828183.1197147067,-0.0034513689939280057,0.04624353492804344,13.479523591264135,44.16033230709967,-0.00045954774503709217
2020-10-07,315.0668640136719,Trend,20,-1139.922133385504,828052.114699856,0.5699610666927519,0.04357318967621832,8.201739278448699,72.26530315929742,-0.00015818363322328555
2020-10-08,317.85919189453125,Trend,-20,1841.9500949775866,794861.8079636174,0.9209750474887932,0.018620272469676572,1.7083611945384733,208.90999289423212,-0.04008238871326253
2020-10-09,320.6976623535156,Trend,-15,134.52817098668913,802124.6194626257,0.08968544732445943,0.034080192610079885,21.188460737895568,129.0556550040602,0.009137200235617371
2020-10-12,325.8569030761719,Trend,19,-822.0108120626778,836180.6829464305,0.4326372695066725,0.030015750039911325,17.032570167605382,83.261202292405,0.04245732228817545
2020-10-13,323.7303161621094,Trend,8,-256.375835267068,825352.9043156918,0.320469794083835,0.03602370475157735,16.704015062233957,42.3587797575995,-0.01294908965438557
2020-10-14,321.6963195800781,Trend,20,-357.6496547288386,833730.5820674009,0.1788248273644193,0.04267734232572563,15.7612826840993,11.851428864341514,0.010150418939465888
2020-10-15,321.2986755371094,Trend,20,-316.7829635249718,831771.9839557554,0.1583914817624859,0.049793866588551866,13.709059810250608,2.626082751477286,-0.0023491978749163867
2020-10-16,321.1044921875,Trend,17,-274.4258119804887,827791.795591786,0.16142694822381687,0.062053191799115795,11.17787499776147,3.6397717389742863,-0.0047851916639946035
2020-10-19,316.2226257324219,Trend,20,1176.0479879068284,829853.5840640387,-0.5880239939534142,0.06375052721958246,5.676006403235163,92.58947061101965,0.002490708996189861
2020-10-20,317.4893798828125,Trend,16,-339.5825305960584,836845.7354565941,0.21223908162253652,0.033352568552380384,20.358669618509463,116.64917700088415,0.008425765131136576
2020-10-21,316.8883361816406,Trend,17,-306.6754634291368,836527.5727970282,0.18039733142890402,0.036787624145177826,19.00631585277608,2.600823074485482,-0.0003801927238027414
2020-10-22,318.6265869140625,Trend,20,-733.602615792769,836229.2011614809,0.36680130789638454,0.04200571357068175,15.977983043372678,28.54364816198599,-0.00035667878172829237
2020-10-23,319.7083740234375,Trend,20,-988.633067666589,835085.4412088607,0.4943165338332945,0.04203116517700656,12.876565301461278,16.307074219008303,-0.0013677589242656607
2020-10-26,313.8002624511719,Trend,16,177.70660269224726,835165.3637064201,-0.11106662668265455,0.05778178841393505,13.526600095869046,74.52578514873565,9.570577286521775e-05
2020-10-27,312.7184143066406,Trend,-20,-620.284198234952,816882.4091932138,-0.310142099117476,0.06945620575794498,10.26360400734827,59.83364967687323,-0.021891418523473538
2020-10-28,302.0299987792969,Trend,20,1989.9871828217229,858353.6437258987,-0.9949935914108614,0.001729094351135013,0.14783066501692874,188.68505616493567,0.05076769197863329
2020-10-29,305.09967041015625,Trend,16,-76.02935546690644,853917.5030446292,0.04751834716681652,0.032918470147706776,20.250206383947486,146.9162495025451,-0.005168196947371584
2020-10-30,301.9191589355469,Trend,-18,-324.34541443905573,822134.3408463355,-0.1801918969105865,0.034910804975289575,18.109585828409507,33.74892523684993,-0.037220413078513315
2020-11-02,305.3031311035156,Trend,-19,109.72031045880068,821797.3422798401,0.057747531820421416,0.03829360605645271,17.11144132442792,27.00202944720246,-0.00040990693339537643
2020-11-03,310.69342041015625,Trend,-20,964.0786536107271,820271.3676254961,0.48203932680536354,0.034239953384191335,12.671111114626306,53.623435681806804,-0.0018568746524667556
2020-11-04,317.63720703125,Trend,7,-610.0274003542357,853972.6835207159,0.8714677147917653,0.01448901777701045,4.355728196065488,121.53121532749546,0.04108556902672067
2020-11-05,323.83203125,Trend,-20,1985.68499396643,802776.6956556197,0.992842496983215,0.001471285390347289,0.30932572462650726,198.82536510158303,-0.05995038114571527
2020-11-06,323.7580871582031,Trend,-20,1999.7090560113484,802917.5894872465,0.9998545280056743,5.73901733502672e-05,0.005984272843289394,0.9080807003701421,0.00017550812372757463
2020-11-09,327.82635498046875,Trend,15,126.6218680966379,865253.4690303415,-0.08441457873109193,0.0286980291640107,21.675193939531297,146.2192922777656,0.07763670937001588
2020-11-10,327.3455505371094,Trend,3,39.587435368857896,851485.1041814976,-0.131958117896193,0.03175754933902149,19.874563877641897,12.96233918310353,-0.015912521985347983
2020-11-11,329.77728271484375,Trend,18,-33.85114556816027,864896.1532932686,0.01880619198231126,0.03501887894748146,18.526563730850448,13.020967220294153,0.01575018640480219
2020-11-12,326.57806396484375,Trend,20,465.74469640427674,865713.744791806,-0.23287234820213837,0.03753518371752093,15.710282057991675,33.65726071003416,0.0009453059716177936
2020-11-13,331.09942626953125,Trend,20,-244.7646955895193,865340.448508714,0.12238234779475965,0.043233889329600164,14.242284554146808,47.04985040965187,-0.00043120059643009245
2020-11-16,335.23248291015625,Trend,20,-1053.1928371834338,864602.893141735,0.5265964185917169,0.04036003303229879,9.214096533705474,54.20227463219426,-0.0008523297024310983
2020-11-17,333.429443359375,Trend,20,-1009.4398407428567,861570.9110010995,0.5047199203714283,0.06078151827198712,6.6409867452267335,2.9177074496972626,-0.003506791574127255
2020-11-18,329.4166564941406,Trend,15,-10.696671963557058,872179.6879020329,0.007131114642371372,0.02857465428563465,21.902163884208676,89.198808308175,0.012313295128089319
2020-11-19,330.8035888671875,Trend,16,-138.86834722579772,872029.1927222697,0.08679271701612357,0.030589925756026124,20.243052098087194,9.101923795990976,-0.00017255065882715304
2020-11-20,328.53826904296875,Trend,18,115.25446677766129,872863.2781164394,-0.06403025932092293,0.03357076175683236,18.402605196615227,17.83940348132822,0.0009564879262422554
2020-11-23,330.50762939453125,Trend,20,-136.79153992184513,873013.6579565189,0.06839576996092256,0.03721523182208785,16.550904304343916,17.684521476113936,0.00017228338486652284
2020-11-24,335.8333740234375,Trend,20,-1008.336701826417,872616.0077662122,0.5041683509132084,0.03482285506567522,11.592343205803694,58.538790467243096,-0.00045549137368305903
2020-11-25,335.31561279296875,Trend,20,-1096.9289525684464,870441.735631777,0.5484644762842232,0.04069379139418613,8.976369285754757,5.941272969254391,-0.0024916711532728675
2020-11-27,336.2495422363281,Trend,-20,1778.5431822280766,841448.6569789291,0.8892715911140383,0.02790084778432497,2.3686101292581414,208.97010985669723,-0.033308465651413655
2020-11-30,334.7608337402344,Trend,-15,39.18379526677474,838865.857445596,0.026122530177849823,0.037286032203621186,22.246444732478057,134.36887473863473,-0.0030694677707444606
2020-12-01,338.4222717285156,Trend,-17,544.2697367237081,837895.2810748195,0.32015866866100473,0.038406570557005894,19.132124791173393,35.16589960597714,-0.0011570102205994415
2020-12-02,339.1343078613281,Trend,-20,804.2050700405202,836611.7193578911,0.40210253502026005,0.04003412127443235,16.582911796305027,19.0280618817363,-0.0015318879887733505
2020-12-03,339.04180908203125,Trend,-20,886.901454877557,838300.9857948484,0.44345072743877845,0.04494529338619015,14.335807210009987,5.607506383938556,0.002019176157673108
2020-12-04,341.9635314941406,Trend,-20,1557.5290993031556,839037.8301046966,0.7787645496515778,0.03176505604833417,7.044079082530254,45.86603952107492,0.0008789734502692159
2020-12-07,341.26080322265625,Trend,-20,1709.1054403928317,840160.0674220182,0.8545527201964158,0.031110780521815453,4.203373212996271,10.345412781962839,0.001337528865869464
2020-12-08,342.25946044921875,Trend,-20,1963.3740749664255,840511.7576657712,0.9816870374832127,0.007853216166204546,0.5320253393976431,17.405169135663556,0.00041859909485131297
2020-12-09,339.18975830078125,Trend,-14,-38.229303351647474,839733.4718694354,-0.027306645251176764,0.04807424782892963,22.539646926493894,149.30594525737263,-0.0009259665783821758
2020-12-10,339.0788269042969,Trend,-12,-58.73849930591612,841656.8487700226,-0.04894874942159677,0.05199280154548836,20.833767393905397,2.126650982687125,0.0022904611582355017
2020-12-11,338.68121337890625,Trend,-11,-119.52111740156963,842898.0886309366,-0.10865556127415421,0.05722888402183909,18.85531717078392,4.4518609943547345,0.0014747576316023192
2020-12-14,337.1648864746094,Trend,-12,-396.7061632303886,842967.5573168446,-0.33058846935865716,0.06145110256341044,15.470276989475922,19.00283623590184,8.241647103601757e-05
2020-12-15,341.7231140136719,Trend,-10,293.15049515478785,842937.9992611536,0.29315049515478786,0.07169403372691184,13.858957572539987,47.676241689676026,-3.5064286204589123e-05
2020-12-16,342.25946044921875,Trend,-8,362.3924776508094,844503.7299826981,0.45299059706351175,0.08306809959146398,10.146599194134236,5.188002169303657,0.0018574684293706234
2020-12-17,344.1732482910156,Trend,-20,1742.1419596426808,839302.3346288702,0.8710709798213405,0.044779122474581684,2.7314040493355525,98.13723825792805,-0.00615911471928543
2020-12-18,342.7991638183594,Trend,-11,-216.5896615139003,839357.4465164077,-0.19689969228536391,0.056798903045531556,22.0952430334244,144.75951151085494,6.566392736395699e-05
2020-12-21,341.57330322265625,Trend,-10,-361.0520080897726,840133.496920669,-0.36105200808977256,0.0561800166052285,18.835222064886377,10.209138844803892,0.000924576778918329
2020-12-22,340.9977111816406,Trend,-12,-580.5512276409833,839493.2416799639,-0.4837926897008194,0.05781203389158188,15.521241651673582,15.620062782908514,-0.0007620875052022358
2020-12-23,341.3040771484375,Trend,-12,-609.0900605619343,839953.6921867944,-0.5075750504682786,0.06370584473960716,13.553655309858977,1.9480840065957254,0.0005484862581013328
2020-12-24,342.6319274902344,Trend,-13,-573.6164441108061,840517.8933169161,-0.44124341854677396,0.09116897256690931,12.570829266290755,2.6379842049144457,0.0006717050420397275
2020-12-28,345.57537841796875,Trend,-3,53.665784391443296,842498.6614861338,0.17888594797147767,0.1232030015198537,11.971967926759921,44.901067703798454,0.002356604404221585
2020-12-29,344.9161071777344,Trend,-4,-2.1352813944554683,842516.8388714276,-0.005338203486138671,0.17791399207402997,8.667893192339521,3.9566907952416615,2.157556578397113e-05
2020-12-30,345.40826416015625,Trend,-9,109.9144439356305,839028.6166830177,0.12212715992847833,0.06817353666371234,22.696765378683935,11.373203340549734,-0.004140240322178523
2020-12-31,347.1632080078125,Trend,-18,705.433807795582,835274.1291267134,0.39190767099754553,0.06956870405492031,18.73775650724444,43.777010287642995,-0.0044748027440912885
2021-01-04,342.4368591308594,Trend,-11,-351.8106782778249,834838.7703310354,-0.31982788934347717,0.06847554793219059,17.67563415060228,74.36355421393816,-0.000521216664681301
2021-01-05,344.79541015625,Trend,14,-17.442105013947995,844622.190052879,0.012458646438534282,0.08071539199623973,17.327995194780968,28.97224345650719,0.011718933127607745
2021-01-06,346.85675048828125,Trend,19,-717.4738545047882,846117.2943806323,0.37761781816041484,0.08394806316869595,13.37380769624936,49.683347963211276,0.0017701456880498956
2021-01-07,352.01019287109375,Trend,-20,1874.7913349209277,820662.6247426673,0.9373956674604638,0.018155745250657013,2.21018242211449,199.41527817371022,-0.030084090949350162
2021-01-08,354.015869140625,Range,20,-1998.1197272418278,856740.0251412519,0.9990598636209138,0.000603035789400826,0.037430774734816846,296.0019785540398,0.0439613055485466
